Store Address,Average Sentiment Score,Average Rate,Rank
"114 Delancey St, New York, NY 10002, United States",0.7760333333333334,3.3333333333333335,1.0
"555 13th St NW, Washington, DC 20004, United States",0.5652666666666667,2.6666666666666665,2.0
"6875 Sand Lake Rd, Orlando, FL 32819, United States",0.5345071428571428,3.6877551020408164,3.0
"160 Broadway, New York, NY 10038, United States",0.4068,2.3333333333333335,4.0
"702-2 Haddonfield-Berlin Rd, Voorhees Township, NJ 08043, United States",0.28422295430393196,3.614240170031881,5.0
"7010 Bradlick Shopping Center, Annandale, VA 22003, United States",0.2728750415973378,3.698835274542429,6.0
"429 7th Ave, New York, NY 10001, United States",0.2706467076382792,3.6927129060579458,7.0
"1100 N US Hwy 377, Roanoke, TX 76262, United States",0.2635881849315068,3.4657534246575343,8.0
"262 Canal St, New York, NY 10013, United States",0.26171226765799255,3.133828996282528,9.0
"5920 Balboa Ave, San Diego, CA 92111, United States",0.2524990909090909,3.598181818181818,10.0
"1415 E State Rd, Fern Park, FL 32730, United States",0.2503134319526627,3.4751479289940828,11.0
"1916 M St NW, Washington, DC 20036, United States",0.24764351032448378,3.606194690265487,12.0
"1698 US-209, Brodheadsville, PA 18322, United States",0.2283014619883041,3.4649122807017543,13.0
"632 S R L Thornton Freeway Service Rd, Dallas, TX 75203, United States",0.22548110571081412,3.147023086269745,14.0
"1044 US-11, Champlain, NY 12919, United States",0.22365541195476576,3.269789983844911,15.0
"111 Madison St, Oak Park, IL 60302, United States",0.20993671562082777,3.3591455273698263,16.0
"550 Lawrence Expy, Sunnyvale, CA 94086, United States",0.20985163316582914,3.330402010050251,17.0
"1540 2nd St, Santa Monica, CA 90405, United States",0.20913512195121953,3.1926829268292685,18.0
"10901 Riverside Dr, North Hollywood, CA 91602, United States",0.20754905771495877,3.3822143698468787,19.0
"25200 I-10 Lot 2, San Antonio, TX 78257, United States",0.2069089905362776,3.1277602523659307,20.0
"10451 Santa Monica Blvd, Los Angeles, CA 90025, United States",0.19726666666666667,3.6666666666666665,21.0
"690 Alameda St, Los Angeles, CA 90021, United States",0.1935487272727273,3.0745454545454547,22.0
"11382 US-441, Orlando, FL 32837, United States",0.191897171145686,3.15983026874116,23.0
"2400 Alliance Gateway Fwy, Fort Worth, TX 76177, United States",0.19108691037735848,3.267688679245283,24.0
"72-69 Kissena Blvd, Queens, NY 11367, United States",0.18279753737906773,3.287598944591029,25.0
"5725 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34746, United States",0.17666769859813086,2.810747663551402,26.0
"13749 US-183 Hwy, Austin, TX 78750, United States",0.17575545796737768,3.1994981179422837,27.0
"490 8th Ave, New York, NY 10001, United States",0.16334896551724137,2.9597701149425286,28.0
"724 Broadway, New York, NY 10003, United States",0.16060219876868953,3.314863676341249,29.0
"By Mandalay Bay, 3999 S Las Vegas Blvd, Las Vegas, NV 89119, United States",0.14426553067185977,2.984420642648491,30.0
"9814 International Dr, Orlando, FL 32819, United States",0.14293840042372882,2.5799788135593222,31.0
"1121 Garnet Ave, San Diego, CA 92109, United States",0.12649837997054492,2.8159057437407955,32.0
"210 5th S, Salt Lake City, UT 84106, United States",0.11988205417607224,2.5293453724604964,33.0
"501 W Imperial Hwy, Los Angeles, CA 90044, United States",0.10784802494802494,2.492723492723493,34.0
"621 Broadway, Newark, NJ 07104, United States",0.10251558139534885,2.9930232558139536,35.0
"8500 US-290, Austin, TX 78724, United States",0.08078958785249457,2.6648590021691976,36.0
"3501 Biscayne Blvd, Miami, FL 33137, United States",0.027391042866282786,2.5611004478566857,37.0
"151 West 34th Street (Macy's 7th Floor, New York, NY 10001, United States",-0.010471666666666664,1.9166666666666667,38.0
"1650 Washington Ave, Miami Beach, FL 33139, United States",-0.11921423550087873,1.9736379613356767,39.0
